rank,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,avg_num_fraud_order_daily,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_avg_num_fraud_order_daily,minmax_stddev_tot_discounted_value_daily,average_rank
1666,64423487782,A LLC,"((furniture, home furnishings aNd equipMent shops, and manufacturers, except appliances), (a), (take rate: 6.44))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",726.0,0.0,671.0,799.3316706313303,365.92887549095803,32.666666666666664,162.3152648739846,2106.821246234537,0.07388386459889336,217.67275231875485,0.6735704637550652,1.0,0.9721760797342193,0.9537107660953569,0.9876775211234555,0.9976138300462625,0.9147731280542998,0.015706895555228216,0.0024875121059678056,0.04736018157597519,0.656507637804583
1667,63549963476,Proin Velit LLP,"((florists supplies, nursery stock, and flowers), (a), (take rate: 6.01))","florists supplies, nursery stock, and flowers",623.0,0.0,537.0,955.2149584240735,344.61685986538805,25.857142857142858,206.35616105949603,2467.1318492852442,0.05959337134015872,267.2655778550674,0.719945970283656,1.0,0.9777408637873755,0.9120331345900942,0.9883951929989268,0.9981112386517792,0.8903027274918023,0.018393103993496807,0.0020063816835902224,0.05815034799435174,0.6565078961475073
1668,12380299397,Neque Morbi Foundation,"[(artist supply and craft shops), (b), (take rate: 3.22)]",artist supply and craft shops,341.0,0.0,264.0,789.3565310499629,282.8534944616012,12.619047619047619,640.7371926333527,3728.2269212418,0.03279452042073964,484.80371767564117,0.8469158036920306,1.0,0.989078073089701,0.9563777626513863,0.9904750446217628,0.9990782288079585,0.6489480149403339,0.027794892880824918,0.0011041215426246143,0.10548124123594267,0.6565253183462566
1669,30429611528,Proin Sed Foundation,"((equipment, tool, furniture, and appliance rent  al and leasing), (c), (take rate: 2.81))","equipment, tool, furniture, and appliance rent  al and leasing",53.0,0.0,34.0,718.5776730180291,40.07556799604089,1.619047619047619,805.522782093755,1381.4055156081479,0.004385524616034151,222.9349930906982,0.9765871229176046,1.0,0.9986295681063123,0.9753015049279817,0.9986504745234052,0.9998817350168702,0.5573883572068046,0.010298734262269694,0.00014765125826360955,0.04850511439738219,0.6565390262616895
1670,75919025716,Rutrum Eu Ultrices Corp.,"[[computers, computer peripheral equipment, and software], [a], [take rate: 6.50]]","computers, computer peripheral equipment, and software",516.0,0.0,425.0,803.6131950044412,658.2489122896873,20.38095238095238,459.3632689767283,3990.851979288823,0.0505110592346465,483.98965638512817,0.7681224673570464,1.0,0.9823920265780731,0.9525660391805604,0.9778337844852627,0.9985112525653066,0.7497246327633281,0.029752830396550505,0.0017005996101254568,0.10530412172915107,0.6565907754665405
1671,66759753333,Aliquet Molestie Corp.,"((digital goods: books, movies, music), (a), (take rate: 6.78))","digital goods: books, movies, music",807.0,0.0,711.0,781.7833545353764,44.41330768741975,34.333333333333336,17.878738578529855,211.70173669848612,0.07449618954695808,22.27418512247205,0.6371004052228726,1.0,0.970514950166113,0.9584025599504971,0.9985044032256776,0.9974920866812759,0.9950262554978835,0.0015782910264107801,0.0025081277807076988,0.004846309152706339,0.6565973388704146
1672,93429143824,Fames Ac Associates,"[[lawn and garden supply Outlets, including nurseries], [c], [take rate: 1.64]]","lawn and garden supply outlets, including nurseries",502.0,0.0,388.0,813.5966516866935,176.00967317473018,18.571428571428573,531.2418788008745,4628.264468123391,0.04689287764879349,547.5626482769684,0.7744259342638451,1.0,0.9839285714285715,0.9498968189283876,0.9940729589135233,0.9986434310758635,0.709786790289292,0.034504904833627885,0.0015787831547294032,0.11913602492903604,0.6565974217816876
1673,32772607667,Nunc Sed Institute,"((digital goods: books, movies, music), (b), (take rate: 4.17))","digital goods: books, movies, music",766.0,0.0,627.0,790.207384741924,131.17965787491767,30.142857142857142,97.62904298770577,1163.7661600888346,0.06665985165994287,118.10251971715667,0.6555605583070689,1.0,0.9740033222591362,0.9561502747202516,0.9955825881162638,0.9977981842846708,0.9507146709730513,0.00867617675675815,0.002244295001166055,0.025696173355652482,0.656642624377402
1674,85148942307,Scelerisque Incorporated,"[[lawn and garden supply outlets, including nurseries], [a], [take rate: 6.25]]","lawn and garden supply outlets, including nurseries",663.0,0.0,535.0,785.6505471637084,443.94936245928426,25.714285714285715,257.18817930359444,2661.837642960834,0.059793451799799675,285.9876333844168,0.7019360648356596,1.0,0.9778239202657807,0.9573686105669186,0.9850502187513347,0.9981216737973495,0.8620589823465233,0.019844685882907775,0.0020131179658384023,0.06222380202063724,0.656644107643295
1675,79008028287,Feugiat Nec Diam LLC,"([computers, computer peripheral equipment, and software], [e], [take rate: 0.30])","computers, computer peripheral equipment, and software",806.0,0.0,737.0,784.0474372553451,2.971102779698592,35.523809523809526,26.124217865513454,385.7738152238693,0.07690253578583173,39.56678378754128,0.6375506528590724,1.0,0.9694352159468439,0.9577972249807487,0.9998999495429439,0.9974051271348569,0.9904448278145693,0.0028760432497502383,0.0025891443251568093,0.008608748888382806,0.6566606934742325
1676,24627889739,Et Euismod Et Limited,"([computers, computer peripheral equipment, and software], [b], [take rate: 4.78])","computers, computer peripheral equipment, and software",582.0,0.0,425.0,790.469277377791,391.7164534407271,20.428571428571427,371.69131521301097,3206.428609406435,0.049326822519450406,369.9939247766317,0.7384061233678523,1.0,0.9823920265780731,0.9560802539699443,0.9868091368393869,0.9985077741834498,0.7984377156592368,0.023904751940039996,0.0016607288862350072,0.08050148340922683,0.6566699994833446
1677,32446633720,Dolor Nonummy Corporation,"[[computers, computer peripheral equipment, and software], [a], [take rate: 5.76]]","computers, computer peripheral equipment, and software",508.0,0.0,396.0,804.2020493840156,499.0411338582134,19.095238095238095,421.0377891594245,2948.4815737017343,0.04655821597591409,380.21253183632206,0.7717244484466457,1.0,0.9835963455149501,0.9524086005212296,0.983195029847688,0.9986051688754392,0.7710193820556431,0.021981690286928382,0.0015675158101310887,0.08272479836548642,0.6566822979724143
1678,95856918319,Scelerisque Scelerisque Dui Incorporated,"[[music shops - muSical instruments, pianos,  and sheet musiC], [a], [take rate: 6.43]]","music shops - musical instruments, pianos,  and sheet music",55.0,0.0,30.0,766.8191086691087,76.40338821014541,1.4285714285714286,761.4099573502441,1334.9022557492253,0.003976778615064967,186.77408145315414,0.9756866276452049,1.0,0.9987956810631229,0.9624034655882949,0.9974271526507636,0.9998956485442972,0.5818987233644326,0.009952040470906429,0.00013388965238123396,0.04063739865040156,0.6566830627629805
1679,29859203033,Id Limited,"((gift, card, novelty, and souvenir shops), (b), (take rate: 4.33))","gift, card, novelty, and souvenir shops",788.0,0.0,646.0,795.1551247838839,76.44408130748718,31.142857142857142,53.06122499065638,593.0554015363232,0.06801829923099473,73.49495730196836,0.6456551103106709,1.0,0.9732142857142857,0.9548274254964989,0.9974257823302833,0.9977251382656788,0.97547784459219,0.004421380915463762,0.0022900310329323826,0.015990676304963793,0.6567027674962969
1680,31330885977,Dis Parturient Ltd,"[(computers, computer peripheral equipment, and software), (b), (take rate: 4.66)]","computers, computer peripheral equipment, and software",491.0,0.0,366.0,802.9110786030756,403.672063311576,17.523809523809526,457.4216880851899,3291.496338295446,0.043382808003854335,405.7788485365678,0.7793786582620441,1.0,0.9848421926910299,0.952753760064975,0.9864065374274326,0.9987199554767122,0.7508034314766946,0.0245389537904192,0.0014606065977507223,0.08828739353761629,0.6567191489324674
1681,70214456178,Nullam Enim Sed Industries,"((artist supply and craft shops), (b), (take rate: 3.84))",artist supply and craft shops,94.0,0.0,54.0,764.3477545159659,81.18227330694585,2.5714285714285716,754.1178178982946,1571.7007431790587,0.006983966903637434,246.15022762057973,0.9581269698334084,1.0,0.9977990033222591,0.9630642175468411,0.997266225993692,0.999812167379735,0.5859504477570325,0.011717434244271843,0.00023513526687851164,0.05355617251536835,0.6567527773859487
1682,38737299876,Sit Amet Institute,"[[lawn and garden supply outlets, including nurseries], [c], [take rate: 2.78]]","lawn and garden supply outlets, including nurseries",154.0,0.0,104.0,786.3466586712871,113.64521741362654,4.9523809523809526,755.6372947748458,2754.027968288014,0.0133302045635965,375.951235636331,0.9311121116614138,1.0,0.9957225913621263,0.9571824951769352,0.9961730519650278,0.999638248286897,0.5851061822893626,0.0205319885260269,0.00044879955057833075,0.08179764620872472,0.6567713115027093
1683,84507210939,Fermentum Convallis Ligula Foundation,"[(tent and awniNg shops), (a), (take rate: 5.51)]",tent and awning shops,590.0,0.0,480.0,1153.5237319393977,51.07886319500568,23.142857142857142,37.560251190121434,383.499499160924,0.04985275296542383,39.82316528969414,0.734804142278253,1.0,0.9801079734219269,0.8590124413274451,0.9982799438499793,0.9983095064176145,0.9840906356764154,0.002859087637154198,0.0016784358423932743,0.008664531131981673,0.6567806697583163
1684,51291561948,Porttitor Interdum Associates,"[(tent and awning shoPs), (c), (take rate: 2.91)]",tent and awning shops,801.0,0.0,732.0,775.2677742456775,29.781950381010315,35.38095238095238,27.101955519918228,320.3780337884198,0.07693963645919658,33.65800539528689,0.639801891040072,1.0,0.9696428571428571,0.9601445937387378,0.998997107145535,0.9974155622804272,0.9899015683870694,0.00238850083930846,0.0025903934256828257,0.007323145547733286,0.6568205619547424
1685,81299585288,Eu Dui Cum Inc.,"[[digital goods: books, movies, music], [b], [take rate: 3.61]]","digital goods: books, movies, music",667.0,0.0,496.0,976.2813318151074,76.9315751660991,24.0,83.08074682059599,813.9750981286742,0.05296210148370649,92.1962989468025,0.70013507429086,1.0,0.9794435215946844,0.9064007376874118,0.997409366209071,0.9982468955441929,0.9587981267050021,0.006068394209387265,0.0017831209738883723,0.020059623504734093,0.6568344860719232
1686,26974881830,Tellus Id Nunc Associates,"[[cable, satellite, and other pay television and radio services], [a], [take rate: 6.03]]","cable, satellite, and other pay television and radio services",782.0,0.0,683.0,792.1638748192149,116.36979713991653,32.95238095238095,54.80566377760643,739.9310958275632,0.07205477924246655,76.33876828470505,0.6483565961278703,1.0,0.9716777408637873,0.9556271790527195,0.9960813030532218,0.997592959755122,0.9745085837557708,0.005516377082773782,0.0024259307039707547,0.016609418904005014,0.6568396089299241
1687,86850237223,Sociis Limited,"[[hobby, toy and game shops], [a], [take rate: 5.55]]","hobby, toy and game shops",267.0,0.0,166.0,770.3104386307264,328.3903144923051,7.904761904761905,687.228584251061,3457.402977879873,0.020795248295841888,439.8284447931569,0.880234128770824,1.0,0.9931478405315615,0.9614700084764777,0.9889416141096709,0.9994225886117778,0.6231160479703355,0.025775830561302778,0.0007001316480038034,0.09569573952544695,0.6568503930205402
1688,33581972361,Ipsum Dolor PC,"[(equipment, tool, furniture, and appliance rent al and leasinG), (b), (take rate: 5.09)]","equipment, tool, furniture, and appliance rent al and leasing",53.0,0.0,27.0,811.6725596293707,52.2505082039236,1.2857142857142858,732.7224685772926,979.0402128095075,0.0033855651327037695,180.57139316335258,0.9765871229176046,1.0,0.9989202657807309,0.9504112525208708,0.9982404892678455,0.9999060836898674,0.5978383250121669,0.007298997195159032,0.00011398475565488038,0.0392878478199237,0.6568604368959824
1689,88644745666,Orci Adipiscing Non LLC,"([artist supply and craft shops], [a], [take rate: 6.42])",artist supply and craft shops,28.0,0.0,19.0,801.1639097744362,47.02864418806606,0.9047619047619048,743.8418863825169,925.0404459375452,0.0024356862660585995,145.9811866067009,0.9878433138226024,1.0,0.9992524916943522,0.9532208906961581,0.9984163330269511,0.9999339107447216,0.591660053648899,0.006896415011321418,8.20043605738923e-05,0.03176187846536447,0.6569067291470945
1690,68656010159,Suspendisse Limited,"([tent and awning shops], [a], [take rate: 5.97])",tent and awning shops,58.0,0.0,21.0,744.1724710254472,48.90727895534552,1.0,751.5499688231002,853.9597650145378,0.0026427964166659806,163.77351733007168,0.9743358847366052,1.0,0.9991694352159468,0.9684583687912647,0.9983530709047546,0.9999269539810081,0.5873772192557178,0.006366490209562563,8.897731752060285e-05,0.03563304747821679,0.6569709447890598
1691,68028409124,Tellus Nunc Lectus Associates,"[[florists supplies, nursery stock, and flowers], [c], [take rate: 2.66]]","florists supplies, nursery stock, and flowers",626.0,0.0,541.0,956.2907880802211,146.85651051995944,26.095238095238095,197.05139768007754,2189.6109280730007,0.05978517532181267,254.17351629187982,0.7185952273750562,1.0,0.9775747508305648,0.9117454961100092,0.9950546776437436,0.9980938467424953,0.8954727241711281,0.016324113977536914,0.002012839314480637,0.055301840745596804,0.6570175516910612
1692,67853562563,Non Nisi Foundation,"((computer programming , Data processing, and integrated systems design ServiceS), (b), (take rate: 3.11))","computer programming , data processing, and integrated systems design services",671.0,0.0,604.0,788.4155413286578,266.83614176974606,29.19047619047619,273.4266133010036,3503.4603508119367,0.06880200684647444,322.0912504506855,0.6983340837460603,1.0,0.9749584717607973,0.9566293497420238,0.9910144212695847,0.997867751921806,0.853036436966191,0.02611920015067115,0.002316416796476676,0.07007905189272073,0.6570355184246333
1693,45636462354,Amet Consectetuer Limited,"([lawn and garden supply outlets, including nurseries], [a], [take rate: 6.32])","lawn and garden supply outlets, including nurseries",109.0,0.0,73.0,790.0810760208544,179.68653660005683,3.4761904761904763,748.1865269372009,2101.271700643303,0.009314755896953965,309.2001542328345,0.9513732552904097,1.0,0.9970099667774086,0.9561840451674058,0.9939491423061847,0.9997460781244565,0.5892460452185218,0.015665522262104145,0.00031360796005458334,0.06727426970897385,0.6570761932815521
1694,87759704856,Neque Vitae LLC,"([music shops - musical instruments, pianos, and sheet music], [b], [take rate: 3.45])","music shops - musical instruments, pianos, and sheet music",45.0,0.0,28.0,789.9047193877551,37.63155537036708,1.3333333333333333,748.1565013434235,1113.2362877582934,0.003637750274401006,180.88444102631186,0.9801891040072039,1.0,0.9988787375415282,0.9562311966412547,0.998732775473046,0.9999026053080107,0.5892627283101592,0.008299463531308518,0.00012247529139394457,0.03935595925543315,0.6570975045359339
1695,29276411530,Arcu Vel Corporation,"((artist supply and craft shops), (b), (take rate: 3.95))",artist supply and craft shops,63.0,0.0,32.0,816.2100428628389,48.7217178040228,1.5714285714285714,722.194925317902,1162.040795325365,0.00413389673865213,185.11602695474681,0.9720846465556056,1.0,0.9987126245847177,0.9491980913357074,0.9983593195872735,0.9998852133987269,0.6036877336938427,0.00866331371762613,0.00013917948442523706,0.040276647195426424,0.6571006769553351
1696,93292821052,Purus Sapien Gravida Associates,"[[furniture, home furnishings aNd equipment shops, and manufacturers, except appliances], [c], [take rate: 1.54]]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",681.0,0.0,494.0,808.3897653017757,94.1107593948093,23.714285714285715,239.9857620845884,2420.123697201015,0.05516339799072289,275.5172693986677,0.6938316073840612,1.0,0.9795265780730897,0.9512889546416714,0.9968308654430668,0.9982677658353334,0.8716171447921541,0.018042646100426423,0.001857233931294636,0.059945711013612714,0.6571208507214711
