overall_rank,index,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,rate_fraud_order,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_rate_fraud_order,minmax_stddev_tot_discounted_value_daily,average_minmax
2562,983,99987905597,Commodo Hendrerit LLC,"[[motor vehicle Supplies and new parts], [a], [take rate: 6.82]]",motor vehicle supplies and new parts,274.0,0.0,189.0,779.8941353111544,224.44829308941354,9.095238095238095,335.9670656075114,1935.2039869810092,0.06886430986292122,230.1202330100226,0.8770823953174246,1.0,0.9921926910299004,0.9095315738132563,0.992453212772899,0.9993356868337304,0.8228613090153181,0.014096085046551729,0.15561450318125192,0.05006844923556995,0.6813235906245902
2563,3176,21901704733,Vehicula Risus Nulla Ltd,"[(shoe shops), (b), (take rate: 4.23)]",shoe shops,217.0,0.0,127.0,786.3772793123284,70.19021890647883,6.142857142857143,251.33770141314227,879.119032602467,0.06668421516231061,139.02150767508735,0.9027465105808195,1.0,0.9947674418604651,0.9078285255485165,0.9976399435245434,0.9995513277568127,0.8686989334473407,0.006403529929131065,0.1054439039447001,0.030247628418572606,0.6813327745010902
2564,487,52763133264,Dui Lectus LLP,"([watch, clock, and jewelry repair shops], [a], [take rate: 5.63])","watch, clock, and jewelry repair shops",210.0,0.0,125.0,785.8783495011505,38.115273289616766,5.9523809523809526,106.3185466512378,417.37802669453595,0.06394084349847672,63.18640550198114,0.9058982440342188,1.0,0.9948504983388704,0.9079595887408503,0.9987184226101244,0.9995652400744309,0.9472453530583702,0.0030401943156527058,0.04231059131173354,0.013747793033549954,0.68133359255178
2565,1588,63307448428,Aliquam Rutrum Industries,"[[opticians, optical goods, and eyeglasses], [b], [take rate: 5.05]]","opticians, optical goods, and eyeglasses",299.0,0.0,221.0,788.1854631265492,231.91655729549754,10.523809523809524,404.31668601306006,2218.0298123331563,0.07051784938311675,286.05354163129556,0.8658262044124269,1.0,0.9908637873754153,0.9073535362059102,0.9922021019261944,0.9992313444515938,0.7858412479520529,0.01615619701115372,0.19366746875485524,0.06223814846909933,0.6813380036558703
2566,2325,41302588137,Magnis Dis Limited,"((music shops - musical instruments, pianos, and sheet music), (a), (take rate: 6.64))","music shops - musical instruments, pianos, and sheet music",395.0,0.0,283.0,796.8784017830761,716.5494302040792,13.761904761904763,719.7743279761763,4594.289291274906,0.07701849376561166,602.2824026950683,0.8226024313372355,1.0,0.9882890365448505,0.9050699999938798,0.9759069404671463,0.9989948350520842,0.614980589194098,0.033464943754742515,0.3432670361507798,0.13104169724833256,0.681361750974315
2567,44,14089706307,Donec Institute,"[(computer programming , Data processing, and integRated systems design services), (b), (take rate: 3.33)]","computer programming , data processing, and integrated systems design services",222.0,0.0,133.0,766.7881216595048,43.29900338055177,6.333333333333333,191.4553228087338,675.5549679016644,0.06548147898854605,109.42658279985503,0.9004952723998199,1.0,0.9945182724252492,0.9129743746831824,0.9985441263056147,0.9995374154391945,0.9011329001525721,0.004920763054037588,0.07776529230257959,0.023808507553952505,0.6813696924316203
2568,3858,83159206648,At Lacus LLC,"((antique shops - sales, repairs, and restoration services), (c), (take rate: 2.68))","antique shops - sales, repairs, and restoration services",224.0,0.0,145.0,796.4626948375401,27.06922669175209,6.9523809523809526,135.65461643422398,509.9477794158971,0.06486706939191389,81.072242036077,0.8995947771274201,1.0,0.9940199335548173,0.9051792014850247,0.9990898318208041,0.9994922004069353,0.9313561193175169,0.0037144752265422178,0.06362586173972845,0.017639306990534682,0.6813711707669324
2569,1691,71922512366,Ligula Consectetuer Institute,"([watch, clock, and jewelry repair shops], [c], [take rate: 2.04])","watch, clock, and jewelry repair shops",173.0,0.0,112.0,774.6554946328258,13.956626002000784,5.333333333333333,120.01203037287858,372.22240277766116,0.0634158523739135,60.501902796020744,0.9225574065736155,1.0,0.995390365448505,0.9109077051956854,0.9995307262737643,0.9996104551066901,0.939828580287196,0.0027112793695568353,0.030228951323420038,0.013163711896059213,0.6813929181474493
2570,3716,70734215049,Nonummy Fusce Corp.,"[(books, periodicals, and newspapers), (b), (take rate: 3.13)]","books, periodicals, and newspapers",196.0,0.0,145.0,816.829655430141,36.7227849605116,6.904761904761905,158.26560480375855,704.4348865006067,0.06480090573124354,107.0093513935326,0.9122017109410175,1.0,0.9940199335548173,0.8998290323558226,0.9987652432519362,0.9994956784863398,0.9191093772701683,0.0051311252646608005,0.0621032349920989,0.02328257801540207,0.6813937914132264
2571,4012,98527912956,Erat Eget Ipsum Company,"[(shoe sHops), (a), (take rate: 5.75)]",shoe shops,257.0,0.0,175.0,788.021788767619,123.23511785680607,8.333333333333334,238.9443008944732,1339.643688243652,0.06701730086112911,164.26244491584978,0.884736605132823,1.0,0.9927740863787375,0.9073965316002602,0.9958563765374614,0.9993913361042033,0.8754115448892236,0.009758005610053584,0.11310921733781522,0.03573942967553674,0.6814173133266115
2572,2120,22644977942,At Risus Nunc Foundation,"([tent and awning shops], [a], [take rate: 6.96])",tent and awning shops,344.0,0.0,222.0,809.7151265724949,664.9906859580993,10.571428571428571,828.3220150314,4552.115591218949,0.07900610646995085,555.7294164006978,0.8455650607834309,1.0,0.9908222591362126,0.9016979382482817,0.9776405374001643,0.9992278663721893,0.5561881338853871,0.03315774923327817,0.3890080401534731,0.12091292325677157,0.6814220508469189
2573,118,20781273791,Eu Tellus Phasellus PC,"[(art dealErs and galleries), (b), (take rate: 3.37)]",art dealers and galleries,13.0,0.0,6.0,875.5,16.414681765082452,0.2857142857142857,1543.389606701042,803.3018115011656,0.09372110130495725,154.77341890318823,0.994597028365601,1.0,0.9997923588039868,0.8844169994758968,0.9994480772877506,0.9999791315235727,0.16888757901905604,0.005851274971086868,0.7276447555348111,0.03367485321046226,0.6814292058192225
2574,905,92293286189,Aliquam Nec Enim Ltd,"[[furniture, home furnishings and equipment shops, and manufacturers, except appliances], [b], [take rate: 4.60]]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",13.0,0.0,8.0,813.596875,21.787933887995365,0.38095238095238093,1136.348614999012,668.234875498714,0.08366944815238206,136.12582040520982,0.994597028365601,1.0,0.9997093023255814,0.9006782470425301,0.9992674085469416,0.9999721753647636,0.3893523347653495,0.00486744327702453,0.4963256931833323,0.02961759876330264,0.6814387231634427
2575,2307,39354019183,Ac Risus Morbi Industries,"((lawN and garden supply outlets, including nurseries), (c), (take rate: 1.47))","lawn and garden supply outlets, including nurseries",223.0,0.0,135.0,797.4311099825289,21.72864497640052,6.476190476190476,212.88617585237031,856.6536394618696,0.0663015103323164,109.52359475780618,0.90004502476362,1.0,0.9944352159468438,0.9049248098300002,0.9992694020608801,0.9995269812009808,0.8895253523182775,0.006239891318191604,0.09663670366750367,0.023829614947371965,0.681443299605367
2576,2038,15582356843,Consectetuer Cursus Company,"((music shops - musicAl instruments, pianos, and sheet music), (b), (take rate: 4.17))","music shops - musical instruments, pianos, and sheet music",362.0,0.0,271.0,798.2415928267086,341.8643756599569,12.952380952380953,582.9798581786263,4180.336192194341,0.07399084750509415,472.5783928498798,0.8374606033318325,1.0,0.9887873754152824,0.9047119051959012,0.9885052469407569,0.9990539624019616,0.6890722899961581,0.03044969671661177,0.27359170180685194,0.1028213250209985,0.6814454106826355
2577,3805,78177627659,Tincidunt Limited,"((motor vehicle suppLies and new parts), (c), (take rate: 2.43))",motor vehicle supplies and new parts,26.0,0.0,6.0,1000.0446428571428,10.347379482199695,0.2857142857142857,1352.3064826999464,709.050898516592,0.09110385562588016,136.5017476075419,0.9887438090950023,1.0,0.9997923588039868,0.8517005369290073,0.9996520825788632,0.9999791315235727,0.27238352935070953,0.0051647484374069165,0.6674139848110455,0.029699391188940473,0.6814529572718534
2578,3768,75419006735,Mollis LLC,"[(artist supply and craft shops), (a), (take rate: 5.54)]",artist supply and craft shops,361.0,0.0,223.0,785.1121435965978,433.7907744163588,10.619047619047619,677.9093470192915,4288.128822359076,0.07598734300134219,482.1256172180594,0.8379108509680324,1.0,0.99078073089701,0.9081608623260036,0.9854143391756806,0.9992243882927847,0.6376558307278535,0.03123486153252558,0.31953712582526117,0.10489856400327424,0.6814817553748427
2579,2788,79989686193,Lorem Ipsum Dolor LLC,"[(florists supPlies, nursery stock, and flowers), (b), (take rate: 3.41)]","florists supplies, nursery stock, and flowers",221.0,0.0,134.0,795.2858546698073,35.066863223010515,6.380952380952381,150.1657697015162,841.1621331018406,0.06490848862078824,98.54460443320201,0.9009455200360198,1.0,0.9944767441860465,0.9054883440253062,0.9988209215056918,0.9995339373597899,0.9234964739110598,0.006127050711919998,0.06457904397165629,0.021440859241126372,0.6814908894948617
2580,1503,55270512213,Mauris Molestie Corp.,"((books, periodicals, and newspapers), (b), (take rate: 3.24))","books, periodicals, and newspapers",225.0,0.0,161.0,790.5236357733004,59.563582260917656,7.714285714285714,221.79298118273582,815.3477258806088,0.06625563927693183,148.75648881619486,0.8991445294912201,1.0,0.9933554817275747,0.9067393248189672,0.9979972506111775,0.9994365511364625,0.88470117809094,0.005939017779957889,0.09558107138895512,0.03236571861297782,0.6815260123658232
2581,3408,41305045812,Ligula Tortor Incorporated,"[(art dealers and galleRies), (a), (take rate: 5.81)]",art dealers and galleries,463.0,0.0,326.0,777.1038319165057,877.2744080927567,15.666666666666666,881.1447571883023,5748.830124746975,0.08021588793683367,785.6687370770305,0.7919855920756416,1.0,0.9865033222591362,0.9102645548103611,0.9705027683368501,0.9988557118759022,0.5275778632127078,0.041874654507626945,0.4168487853843046,0.17094201046025526,0.6815355262922785
2582,3471,46429297007,Magnis Dis Institute,"([art dealers and galleries], [b], [take rate: 4.72])",art dealers and galleries,15.0,0.0,8.0,881.1468253968253,13.745712715283156,0.38095238095238093,702.0042912597613,561.2465437380624,0.07469304698326465,97.43600665907519,0.9936965330932013,1.0,0.9997093023255814,0.882933642605895,0.9995378179636868,0.9999721753647636,0.6246053367850115,0.004088136995292673,0.28975144413067894,0.021199655889945525,0.6815494045154057
2583,3741,72296826112,Vel Lectus Corporation,"((lawn and  garden supply outlets, including nurseries), (a), (take rate: 6.34))","lawn and  garden supply outlets, including nurseries",263.0,0.0,150.0,762.2983188925084,159.69145288509833,7.142857142857143,327.87154615887,1511.863239126456,0.06879970534801176,180.62328785763594,0.8820351193156236,1.0,0.993812292358804,0.9141537948549344,0.9946305788281029,0.999478288089317,0.8272460681778318,0.011012458087546733,0.1541277571121539,0.03929914288965588,0.681579549971397
2584,3106,16500351705,Sociosqu Corporation,"[[music shops - musical instruments, pianos, and sheet music], [b], [take rate: 3.67]]","music shops - musical instruments, pianos, and sheet music",218.0,0.0,142.0,808.5926502138803,80.92061565024571,6.809523809523809,300.1375004550053,1252.475560556429,0.06754431206164264,202.89172391285993,0.9022962629446195,1.0,0.9941445182724252,0.9019928000336137,0.9972791476371123,0.999502634645149,0.842267600988058,0.009123070301169356,0.12523734540800083,0.04414420169045224,0.6815987581920601
2585,1567,60876328805,Consequat Dolor PC,"((motor vehicle supplies and new parts), (c), (take rate: 2.24))",motor vehicle supplies and new parts,442.0,0.0,307.0,808.2242282234981,249.21523642116557,14.714285714285714,691.6804943611272,4329.02851203395,0.07656259768508082,644.5167821848631,0.8014407924358398,1.0,0.9872923588039867,0.9020895803043124,0.9916204559315898,0.9989252734639932,0.6301969931735107,0.031532776123397215,0.332775482942829,0.14023084962238083,0.681610456280184
2586,2270,36307655284,Integer Id Incorporated,"((arTist supplY and craft shops), (a), (take rate: 5.54))",artist supply and craft shops,372.0,0.0,282.0,799.220143025615,543.3908460794883,13.476190476190476,668.5777556773206,4306.434103736846,0.07605222826327951,526.9697427419892,0.8329581269698334,1.0,0.9883305647840531,0.9044548511773715,0.9817291767289912,0.9990157035285115,0.6427100809087243,0.03136819776211068,0.3210303327359996,0.11465553231909642,0.6816252566914692
2587,3154,20334248803,Facilisis Lorem Foundation,"[[bicycle shops - sales and service], [c], [take rate: 1.89]]",bicycle shops - sales and service,635.0,0.0,513.0,809.4628210813377,472.49276630805247,24.714285714285715,924.5784369887107,10621.853239467542,0.08118337107318722,1005.2531902929957,0.7145429986492571,1.0,0.9787375415282392,0.9017642160340015,0.9841130341220696,0.9981948767890371,0.5040529706255517,0.07736990395989443,0.43911351025544054,0.21871813559691414,0.6816607187560405
2588,2715,74175386039,Accumsan Institute,"((furniture, home fURnishings and equipmeNt shops, and manufacturers, except appliances), (c), (take rate: 1.62))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",472.0,0.0,364.0,786.7928064188709,262.88048763357,17.38095238095238,853.9688660431032,5657.336180217928,0.07938783645289575,757.7991037010537,0.7879333633498424,1.0,0.9849252491694352,0.9077193712990317,0.9911609793105587,0.9987305010173382,0.5422970839439212,0.041208209816523386,0.3977928062397998,0.16487827019001894,0.681664583433647
2589,761,78585563847,Hendrerit Industries,"([furniture, home furnishings and equipment shops, and manufacTurers, except appliances], [c], [take rate: 2.23])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",232.0,0.0,157.0,777.8775041122996,30.211505790208466,7.476190476190476,169.0205841712292,876.3393591209498,0.06541049459848838,105.64397019179174,0.8959927960378208,1.0,0.9935215946843854,0.9100613199153339,0.9989841766989148,0.9994539415334852,0.9132841804284665,0.006383282702450721,0.07613172593290005,0.022985504965838514,0.6816798522899596
2590,3639,64648788229,Nisl Maecenas LLC,"((jewelry, watch, clock, and silverware shops), (c), (take rate: 2.10))","jewelry, watch, clock, and silverware shops",2.0,0.0,1.0,845.5,1.6126764423359332,0.047619047619047616,1463.6330545588194,351.9148508798333,0.0924198951906477,59.45602860340635,0.9995497523638001,1.0,1.0,0.8922976586025402,0.9999457758140686,0.9999965219205954,0.2120859525137665,0.0025633585402464244,0.697700051542415,0.01293615563890287,0.6817075226936334
2591,3625,63265918828,Diam At Pretium Inc.,"[(opticianS, optical goods, and eyeglasses), (a), (take rate: 6.33)]","opticians, optical goods, and eyeglasses",214.0,0.0,130.0,780.9978028947371,33.53958777648574,6.238095238095238,79.52068102010219,253.34073357201078,0.06379172700811098,38.22493506624808,0.9040972534894192,1.0,0.9946428571428572,0.9092416528794116,0.998872274192199,0.9995443715980036,0.9617598246259296,0.0018453416540123691,0.038878968054447856,0.008316796814707048,0.6817199340450988
2592,2047,16156289887,Aliquet Sem Corp.,"((jewelry, watch, clock, and silverware shops), (c), (take rate: 3.02))","jewelry, watch, clock, and silverware shops",2.0,0.0,2.0,902.0,3.1678367440890014,0.09523809523809523,1002.4586411110342,405.03968535464725,0.08211674686076964,69.04509908792225,0.9995497523638001,1.0,0.9999584717607973,0.8774557505806951,0.9998934855349142,0.9999930438411909,0.4618708795602161,0.002950321459855327,0.46059332145941373,0.015022499297130332,0.6817287525858015
2593,1328,38523766800,Elit Elit Fermentum Foundation,"((furniture, home furnishings and equipment shops,  aNd manufacturerS, except appliances), (a), (take rate: 5.94))","furniture, home furnishings and equipment shops,  and manufacturers, except appliances",8.0,0.0,6.0,893.0416666666666,16.04260665355732,0.2857142857142857,865.8766884991134,517.4072886379483,0.07864644699418134,96.80986216229648,0.9968482665466006,1.0,0.9997923588039868,0.87980900295879,0.9994605878382232,0.9999791315235727,0.5358474751262513,0.0037688105199309057,0.3807311834575662,0.021063422393477048,0.6817300239168399
